signal_date,ticker,target_weight,current_weight,order_weight_delta,alpha_score,alpha_rank,quantile_bucket,reason_text
2026-05-12,ADGM,0.0,0.0,0.0,-0.000995326965981519,6834.0,1.0,
2026-05-12,ADHD,0.0,0.0,0.0,0.0,2016.0,2.0,
2026-05-12,ADI,0.0,0.0,0.0,0.0014674772387372134,1077.0,4.0,
2026-05-12,ADIL,0.0,0.0,0.0,-0.002268532977874798,7137.0,1.0,
2026-05-12,ADMA,0.0,0.0,0.0,-0.001662712454785237,7030.0,1.0,
2026-05-12,ADMP,0.0,0.0,0.0,0.0,2017.0,2.0,
2026-05-12,ADMS,0.0,0.0,0.0,0.0,2018.0,2.0,
2026-05-12,ADN,0.0,0.0,0.0,0.0,2019.0,2.0,
2026-05-12,ADNC,0.0,0.0,0.0,0.0,2020.0,2.0,
2026-05-12,ADOC,0.0,0.0,0.0,0.0,2021.0,2.0,
2026-05-12,ADOM,0.0,0.0,0.0,0.0,2022.0,2.0,
2026-05-12,ADP,0.0,0.0,0.0,-0.00035424147981903155,6543.0,2.0,
2026-05-12,ADPT,0.0,0.0,0.0,0.0008050110524538634,1456.0,4.0,
2026-05-12,ADPV.V,0.0,0.0,0.0,0.0,2023.0,2.0,
2026-05-12,ADRO,0.0,0.0,0.0,0.0,2024.0,2.0,
2026-05-12,ADSE,0.0,0.0,0.0,-0.0004540134930743449,6596.0,2.0,
2026-05-12,ADSK,0.0,0.0,0.0,0.0020797787198284755,784.0,4.0,
2026-05-12,ADTH,0.0,0.0,0.0,0.0,2025.0,2.0,
2026-05-12,ADTN,0.0,0.0,0.0,0.0015589783489067715,1033.0,4.0,
2026-05-12,ADTX,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.01207122256074124,7521.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volume_z_60, roa. Liquidity filter passed."
2026-05-12,ADUR,0.0,0.0,0.0,0.0020261561963377337,807.0,4.0,
2026-05-12,ADUS,0.0,0.0,0.0,0.0006665861469900842,1540.0,3.0,
2026-05-12,ADV,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0009637266885392835,1372.0,4.0,"SELL because predicted alpha is in the top decile. Main contributors were hl_range_20, close_to_high_20, mom_21. Liquidity filter passed."
2026-05-12,ADVB,0.0,0.0,0.0,-0.005188238699792009,7383.0,1.0,
2026-05-12,ADVM,0.0,0.0,0.0,0.0,2026.0,2.0,
2026-05-12,ADVS,0.0,0.0,0.0,0.0,2027.0,2.0,
2026-05-12,ADXS,0.0,0.0,0.0,0.0,2028.0,2.0,
2026-05-12,ADXS.W,0.0,0.0,0.0,0.0,2029.0,2.0,
2026-05-12,ADYX,0.0,0.0,0.0,0.0,2030.0,2.0,
2026-05-12,AEAC,0.0,0.0,0.0,0.0,2031.0,2.0,
2026-05-12,AEAE,0.0,0.0,0.0,0.0,2032.0,2.0,
2026-05-12,AEAQ,0.0,0.0,0.0,-0.00024843332459181106,6473.0,2.0,
2026-05-12,AEBI,0.0,0.0,0.0,0.0026690392369462983,542.0,5.0,
2026-05-12,AEBIV,0.0,0.0,0.0,0.0,2033.0,2.0,
2026-05-12,AEC,0.0,0.0,0.0,0.0038625017108487253,205.0,5.0,
2026-05-12,AEGN,0.0,0.0,0.0,0.0,2034.0,2.0,
2026-05-12,AEGR,0.0,0.0,0.0,0.0,2035.0,2.0,
2026-05-12,AEHA,0.0,0.0,0.0,0.0,2036.0,2.0,
2026-05-12,AEHL,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.025433429659784807,7568.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_63, volatility_10. Liquidity filter passed."
2026-05-12,AEHR,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.004965560382638482,78.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_252, hl_range_20, mom_21. Liquidity filter passed."
2026-05-12,AEI,0.0,0.0,0.0,0.0035906898873371263,261.0,5.0,
2026-05-12,AEIS,0.0,0.0,0.0,0.0022619039230623323,708.0,5.0,
2026-05-12,AEMD,0.0,0.0,0.0,-0.004775241557874494,7364.0,1.0,
2026-05-12,AENT,0.0,0.0,0.0,0.0022251146507197127,721.0,5.0,
2026-05-12,AEP,0.0,0.0,0.0,-0.00024708370446312194,6471.0,2.0,
2026-05-12,AEPI,0.0,0.0,0.0,0.0,2037.0,2.0,
2026-05-12,AEPPL,0.0,0.0,0.0,0.0,2038.0,2.0,
2026-05-12,AEPPZ,0.0,0.0,0.0,0.0,2039.0,2.0,
2026-05-12,AERC,0.0,0.0,0.0,0.0,2040.0,2.0,
2026-05-12,AERG,0.0,0.0,0.0,0.0,2041.0,2.0,
2026-05-12,AERI,0.0,0.0,0.0,0.0,2042.0,2.0,
2026-05-12,AERT,0.0,0.0,0.0,0.001336840350842274,1148.0,4.0,
2026-05-12,AETI,0.0,0.0,0.0,0.0,2043.0,2.0,
2026-05-12,AEVA,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.006061957511381751,7417.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volume_z_60, intraday_return, parkinson_vol_20. Liquidity filter passed."
2026-05-12,AEY,0.0,0.0,0.0,0.0,2044.0,2.0,
2026-05-12,AEYE,0.0,0.0,0.0,0.0001561406193062977,1856.0,3.0,
2026-05-12,AEZS,0.0,0.0,0.0,0.0,2045.0,2.0,
2026-05-12,AFAC,0.0,0.0,0.0,0.0,2046.0,2.0,
2026-05-12,AFAM,0.0,0.0,0.0,0.0,2047.0,2.0,
2026-05-12,AFAQ,0.0,0.0,0.0,0.0,2048.0,2.0,
2026-05-12,AFAR,0.0,0.0,0.0,0.0,2049.0,2.0,
2026-05-12,AFBI,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0029165462924189943,7216.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were hl_range_20, close_to_high_20, price_kurt_63. Liquidity filter passed."
2026-05-12,AFCB,0.0,0.0,0.0,0.0,2050.0,2.0,
2026-05-12,AFCG,0.0,0.0,0.0,0.0014429891814455285,1086.0,4.0,
2026-05-12,AFCGV,0.0,0.0,0.0,0.0,2051.0,2.0,
2026-05-12,AFFX,0.0,0.0,0.0,0.0,2052.0,2.0,
2026-05-12,AFFY,0.0,0.0,0.0,0.0,2053.0,2.0,
2026-05-12,AFH,0.0,0.0,0.0,0.0,2054.0,2.0,
2026-05-12,AFHBL,0.0,0.0,0.0,0.0,2055.0,2.0,
2026-05-12,AFIB,0.0,0.0,0.0,0.0,2056.0,2.0,
2026-05-12,AFIN,0.0,0.0,0.0,0.0,2057.0,2.0,
2026-05-12,AFINO,0.0,0.0,0.0,0.0,2058.0,2.0,
2026-05-12,AFJK,0.0,0.0,0.0,-0.0024601446375776834,7171.0,1.0,
2026-05-12,AFMD,0.0,0.0,0.0,0.0,2059.0,2.0,
2026-05-12,AFOP,0.0,0.0,0.0,0.0,2060.0,2.0,
2026-05-12,AFRI,0.0,0.0,0.0,-0.0048126292346015245,7366.0,1.0,
2026-05-12,AFRM,0.0,0.0,0.0,0.002515368225202791,605.0,5.0,
2026-05-12,AFSI,0.0,0.0,0.0,0.0,2061.0,2.0,
2026-05-12,AFYA,0.0,0.0,0.0,0.00046865324806438747,1668.0,3.0,
2026-05-12,AGAE,0.0,0.0,0.0,-0.003405582550885323,7262.0,1.0,
2026-05-12,AGBA,0.0,0.0,0.0,0.0,2062.0,2.0,
2026-05-12,AGC,0.0,0.0,0.0,0.0,2063.0,2.0,
2026-05-12,AGCC,0.0,0.0,0.0,-0.0012012194329306366,6902.0,1.0,
2026-05-12,AGEN,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0027810293660186012,7201.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were mom_5, intraday_return, cash_to_assets. Liquidity filter passed."
2026-05-12,AGFS,0.0,0.0,0.0,0.0,2064.0,2.0,
2026-05-12,AGFS.W,0.0,0.0,0.0,0.0,2065.0,2.0,
2026-05-12,AGFY,0.0,0.0,0.0,0.0,2066.0,2.0,
2026-05-12,AGGR,0.0,0.0,0.0,0.0,2067.0,2.0,
2026-05-12,AGH,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.004378158891932505,127.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_252, hl_range_20, close_to_high_20. Liquidity filter passed."
2026-05-12,AGII,0.0,0.0,0.0,0.0,2068.0,2.0,
2026-05-12,AGII.L,0.0,0.0,0.0,0.0,2069.0,2.0,
2026-05-12,AGIIL,0.0,0.0,0.0,0.0,2070.0,2.0,
2026-05-12,AGIL,0.0,0.0,0.0,0.0,2071.0,2.0,
2026-05-12,AGIO,0.0,0.0,0.0,0.0001279733258866254,1874.0,3.0,
2026-05-12,AGLE,0.0,0.0,0.0,0.0,2072.0,2.0,
2026-05-12,AGMH,0.0,0.0,0.0,-0.0009267790449537154,6802.0,2.0,
2026-05-12,AGMX,0.0,0.0,0.0,0.0,2073.0,2.0,
2026-05-12,AGNC,0.0,0.0,0.0,0.0016870256101423416,958.0,4.0,
2026-05-12,AGNC.P,0.0,0.0,0.0,0.0,2074.0,2.0,
2026-05-12,AGNCL,0.0,0.0,0.0,-0.0007722496769751829,6735.0,2.0,
2026-05-12,AGNCO,0.0,0.0,0.0,-0.0006074461933028061,6672.0,2.0,
2026-05-12,AGPU,0.00046511627906976747,0.0,0.00046511627906976747,0.005427081331882528,51.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were hl_range_20, mom_21, close_to_low_20. Liquidity filter passed."
2026-05-12,AGRI,0.0,0.0,0.0,0.0,2075.0,2.0,
2026-05-12,AGRX,0.0,0.0,0.0,0.0,2076.0,2.0,
2026-05-12,AGRZ,0.0,0.0,0.0,-0.0021746298064626,7129.0,1.0,
2026-05-12,AGTC,0.0,0.0,0.0,0.0,2077.0,2.0,
2026-05-12,AGYS,0.0,0.0,0.0,0.001246152095933585,1196.0,4.0,
2026-05-12,AHAC,0.0,0.0,0.0,0.0,2078.0,2.0,
2026-05-12,AHCI,0.0,0.0,0.0,0.0,2079.0,2.0,
2026-05-12,AHCO,0.0,0.0,0.0,0.0003734294956702806,1721.0,3.0,
2026-05-12,AHGP,0.0,0.0,0.0,0.0,2080.0,2.0,
2026-05-12,AHMA,0.0,0.0,0.0,0.0010145312162012712,1340.0,4.0,
2026-05-12,AHPA,0.0,0.0,0.0,0.0,2081.0,2.0,
2026-05-12,AHPA.U,0.0,0.0,0.0,0.0,2082.0,2.0,
2026-05-12,AHPI,0.0,0.0,0.0,0.0,2083.0,2.0,
2026-05-12,AHRN,0.0,0.0,0.0,0.0,2084.0,2.0,
2026-05-12,AIDX,0.0,0.0,0.0,-0.0011285108274102988,6878.0,1.0,
2026-05-12,AIEV,0.0,0.0,0.0,0.0,2085.0,2.0,
2026-05-12,AIFC,0.0,0.0,0.0,0.004027034398191551,174.0,5.0,
2026-05-12,AIFE,0.0,0.0,0.0,0.0,2086.0,2.0,
2026-05-12,AIFF,0.0,0.0,0.0,-0.00548238825944958,7395.0,1.0,
2026-05-12,AIFU,0.0,0.0,0.0,0.0033327025597618375,319.0,5.0,
2026-05-12,AIHS,0.0,0.0,0.0,0.0030711924768091576,395.0,5.0,
2026-05-12,AIIO,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-5.5160663329059494e-05,6367.0,2.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, mom_10, volatility_10. Liquidity filter passed."
2026-05-12,AILE,0.0,0.0,0.0,0.0,2087.0,2.0,
2026-05-12,AIMC,0.0,0.0,0.0,0.0,2088.0,2.0,
2026-05-12,AIMCV,0.0,0.0,0.0,0.0,2089.0,2.0,
2026-05-12,AIMD,0.0,0.0,0.0,0.0026728534965231015,541.0,5.0,
2026-05-12,AIMT,0.0,0.0,0.0,0.0,2090.0,2.0,
2026-05-12,AIOS,0.0,0.0,0.0,-0.022271005260659157,7556.0,1.0,
2026-05-12,AIOT,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.002451362802381317,629.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, volume_z_60, volatility_10. Liquidity filter passed."
2026-05-12,AIP,0.0,0.0,0.0,0.0007622312431193925,1487.0,4.0,
2026-05-12,AIPT,0.0,0.0,0.0,0.0,2091.0,2.0,
2026-05-12,AIRE,0.0,0.0,0.0,-0.0009299328368052275,6803.0,2.0,
2026-05-12,AIRG,0.0,0.0,0.0,0.0008655050116635872,1423.0,4.0,
2026-05-12,AIRJ,0.0,0.0,0.0,0.0014228373500349417,1098.0,4.0,
2026-05-12,AIRM,0.0,0.0,0.0,0.0,2092.0,2.0,
2026-05-12,AIRO,0.00046511627906976747,0.0,0.00046511627906976747,0.0033496064616004044,310.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_5, volume_z_60. Liquidity filter passed."
2026-05-12,AIRS,0.0,0.0,0.0,0.003131723478979581,373.0,5.0,
2026-05-12,AIRT,0.0,0.0,0.0,0.0,2093.0,2.0,
2026-05-12,AIRTV,0.0,0.0,0.0,0.0,2094.0,2.0,
2026-05-12,AISP,0.00046511627906976747,0.0,0.00046511627906976747,0.00337643363984393,308.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were intraday_return, roa, parkinson_vol_20. Liquidity filter passed."
2026-05-12,AITR,0.0,0.0,0.0,0.0,2095.0,2.0,
2026-05-12,AIXC,0.0,0.0,0.0,0.004255818490559357,145.0,5.0,
2026-05-12,AKAM,0.00046511627906976747,0.0,0.00046511627906976747,0.0040713590757384946,168.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_5, mom_21, parkinson_vol_20. Liquidity filter passed."
2026-05-12,AKAN,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.02507125984699486,7567.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_63, volatility_10. Liquidity filter passed."
2026-05-12,AKAO,0.0,0.0,0.0,0.0,2096.0,2.0,
2026-05-12,AKBA,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.002921798241756756,7218.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were mom_5, mom_21, volume_z_60. Liquidity filter passed."
2026-05-12,AKCA,0.0,0.0,0.0,0.0,2097.0,2.0,
2026-05-12,AKER,0.0,0.0,0.0,0.0,2098.0,2.0,
2026-05-12,AKIC,0.0,0.0,0.0,0.0,2099.0,2.0,
2026-05-12,AKLI,0.0,0.0,0.0,0.0,2100.0,2.0,
2026-05-12,AKRO,0.0,0.0,0.0,0.0,2101.0,2.0,
2026-05-12,AKRX,0.0,0.0,0.0,0.0,2102.0,2.0,
2026-05-12,AKTS,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.00440228985142268,7336.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were roa, intraday_return, mom_1. Liquidity filter passed."
2026-05-12,AKU,0.0,0.0,0.0,0.0,2103.0,2.0,
2026-05-12,AKUS,0.0,0.0,0.0,0.0,2104.0,2.0,
2026-05-12,AKYA,0.0,0.0,0.0,0.0,2105.0,2.0,
2026-05-12,ALAB,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.002188857117604564,744.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were log_dollar_vol_20, mom_252, parkinson_vol_20. Liquidity filter passed."
2026-05-12,ALAC,0.0,0.0,0.0,0.0,2106.0,2.0,
2026-05-12,ALBO,0.0,0.0,0.0,0.0,2107.0,2.0,
2026-05-12,ALBT,0.0,0.0,0.0,-0.0031151687467852528,7238.0,1.0,
2026-05-12,ALCE,0.0,0.0,0.0,0.0,2108.0,2.0,
2026-05-12,ALCO,0.0,0.0,0.0,0.0006192797873887406,1576.0,3.0,
2026-05-12,ALCS,0.0,0.0,0.0,0.0,2109.0,2.0,
